"Raw_EDA","Timestamp","EDA"
0.173133,2019-02-15 12:47:08,NA
0.174733,2019-02-15 12:47:09,NA
0.175053,2019-02-15 12:47:10,NA
0.173773,2019-02-15 12:47:11,NA
0.172813,2019-02-15 12:47:12,NA
0.174413,2019-02-15 12:47:13,NA
0.174413,2019-02-15 12:47:14,NA
0.173453,2019-02-15 12:47:15,NA
0.175053,2019-02-15 12:47:16,NA
0.174413,2019-02-15 12:47:17,NA
0.174413,2019-02-15 12:47:18,NA
0.1756935,2019-02-15 12:47:19,NA
0.1763335,2019-02-15 12:47:20,NA
0.17569325,2019-02-15 12:47:21,NA
0.177614,2019-02-15 12:47:22,NA
0.176654,2019-02-15 12:47:23,NA
0.17633375,2019-02-15 12:47:24,NA
0.17665375,2019-02-15 12:47:25,NA
0.17633375,2019-02-15 12:47:26,NA
0.1763335,2019-02-15 12:47:27,NA
0.17665375,2019-02-15 12:47:28,NA
0.176974,2019-02-15 12:47:29,NA
0.176974,2019-02-15 12:47:30,NA
0.17697375,2019-02-15 12:47:31,NA
0.176654,2019-02-15 12:47:32,NA
0.1760135,2019-02-15 12:47:33,NA
0.1763335,2019-02-15 12:47:34,NA
0.177614,2019-02-15 12:47:35,NA
0.177294,2019-02-15 12:47:36,NA
0.17665375,2019-02-15 12:47:37,NA
0.17697375,2019-02-15 12:47:38,NA
0.17569325,2019-02-15 12:47:39,NA
0.176974,2019-02-15 12:47:40,NA
0.177614,2019-02-15 12:47:41,NA
0.177614,2019-02-15 12:47:42,NA
0.17633375,2019-02-15 12:47:43,NA
0.17665375,2019-02-15 12:47:44,NA
0.17633375,2019-02-15 12:47:45,NA
0.173453,2019-02-15 12:47:46,NA
0.1868945,2019-02-15 12:47:47,NA
0.182734,2019-02-15 12:47:48,NA
0.179534,2019-02-15 12:47:49,NA
0.17505325,2019-02-15 12:47:50,NA
0.174093,2019-02-15 12:47:51,NA
0.173773,2019-02-15 12:47:52,NA
0.172493,2019-02-15 12:47:53,NA
0.172173,2019-02-15 12:47:54,NA
0.172173,2019-02-15 12:47:55,NA
0.173133,2019-02-15 12:47:56,NA
0.172493,2019-02-15 12:47:57,NA
0.172173,2019-02-15 12:47:58,NA
0.172493,2019-02-15 12:47:59,NA
0.172493,2019-02-15 12:48:00,NA
0.170893,2019-02-15 12:48:01,NA
0.170253,2019-02-15 12:48:02,NA
0.170253,2019-02-15 12:48:03,NA
0.169293,2019-02-15 12:48:04,NA
0.168973,2019-02-15 12:48:05,NA
0.169293,2019-02-15 12:48:06,NA
0.167693,2019-02-15 12:48:07,NA
0.1750535,2019-02-15 12:48:08,NA
0.194895,2019-02-15 12:48:09,NA
0.18625425,2019-02-15 12:48:10,NA
0.181774,2019-02-15 12:48:11,NA
0.179214,2019-02-15 12:48:12,NA
0.177294,2019-02-15 12:48:13,NA
0.177294,2019-02-15 12:48:14,NA
0.176654,2019-02-15 12:48:15,NA
0.1760135,2019-02-15 12:48:16,NA
0.174413,2019-02-15 12:48:17,NA
0.17633375,2019-02-15 12:48:18,NA
0.178574,2019-02-15 12:48:19,NA
0.17697375,2019-02-15 12:48:20,NA
0.1760135,2019-02-15 12:48:21,NA
0.17601325,2019-02-15 12:48:22,NA
0.1753735,2019-02-15 12:48:23,NA
0.175053,2019-02-15 12:48:24,NA
0.1760135,2019-02-15 12:48:25,NA
0.1763335,2019-02-15 12:48:26,NA
0.177294,2019-02-15 12:48:27,NA
0.177294,2019-02-15 12:48:28,NA
0.177614,2019-02-15 12:48:29,NA
0.1760135,2019-02-15 12:48:30,NA
0.1760135,2019-02-15 12:48:31,NA
0.176974,2019-02-15 12:48:32,NA
0.177614,2019-02-15 12:48:33,NA
0.1763335,2019-02-15 12:48:34,NA
0.177614,2019-02-15 12:48:35,NA
0.176974,2019-02-15 12:48:36,NA
0.17537325,2019-02-15 12:48:37,NA
0.17505325,2019-02-15 12:48:38,NA
0.1760135,2019-02-15 12:48:39,NA
0.177294,2019-02-15 12:48:40,NA
0.17569375,2019-02-15 12:48:41,NA
0.168333,2019-02-15 12:48:42,NA
0.169933,2019-02-15 12:48:43,NA
0.169293,2019-02-15 12:48:44,NA
0.171213,2019-02-15 12:48:45,NA
0.171213,2019-02-15 12:48:46,NA
0.172173,2019-02-15 12:48:47,NA
0.171853,2019-02-15 12:48:48,NA
0.174093,2019-02-15 12:48:49,NA
0.172813,2019-02-15 12:48:50,NA
0.173453,2019-02-15 12:48:51,NA
0.174413,2019-02-15 12:48:52,NA
0.174413,2019-02-15 12:48:53,NA
0.175053,2019-02-15 12:48:54,NA
0.173773,2019-02-15 12:48:55,NA
0.174093,2019-02-15 12:48:56,NA
0.16961275,2019-02-15 12:48:57,NA
0.173453,2019-02-15 12:48:58,NA
0.173773,2019-02-15 12:48:59,NA
0.1760135,2019-02-15 12:49:00,NA
0.17473325,2019-02-15 12:49:01,NA
0.174413,2019-02-15 12:49:02,NA
0.175053,2019-02-15 12:49:03,NA
0.17633375,2019-02-15 12:49:04,NA
0.17665375,2019-02-15 12:49:05,NA
0.176974,2019-02-15 12:49:06,NA
0.17665375,2019-02-15 12:49:07,NA
0.17569325,2019-02-15 12:49:08,NA
0.1760135,2019-02-15 12:49:09,NA
0.17633375,2019-02-15 12:49:10,NA
0.17665375,2019-02-15 12:49:11,NA
0.17665375,2019-02-15 12:49:12,NA
0.173773,2019-02-15 12:49:13,NA
0.174413,2019-02-15 12:49:14,NA
0.172493,2019-02-15 12:49:15,NA
0.173133,2019-02-15 12:49:16,NA
0.173773,2019-02-15 12:49:17,NA
0.173133,2019-02-15 12:49:18,NA
0.174413,2019-02-15 12:49:19,NA
0.175053,2019-02-15 12:49:20,NA
0.1756935,2019-02-15 12:49:21,NA
0.17697375,2019-02-15 12:49:22,NA
0.17633375,2019-02-15 12:49:23,NA
0.1760135,2019-02-15 12:49:24,NA
0.1760135,2019-02-15 12:49:25,NA
0.174733,2019-02-15 12:49:26,NA
0.173453,2019-02-15 12:49:27,NA
0.17345325,2019-02-15 12:49:28,NA
0.173133,2019-02-15 12:49:29,NA
0.174733,2019-02-15 12:49:30,NA
0.17537325,2019-02-15 12:49:31,NA
0.17569325,2019-02-15 12:49:32,NA
0.17505325,2019-02-15 12:49:33,NA
0.176974,2019-02-15 12:49:34,NA
0.176974,2019-02-15 12:49:35,NA
0.176974,2019-02-15 12:49:36,NA
0.17697375,2019-02-15 12:49:37,NA
0.1760135,2019-02-15 12:49:38,NA
0.177294,2019-02-15 12:49:39,NA
0.17633375,2019-02-15 12:49:40,NA
0.17729375,2019-02-15 12:49:41,NA
0.17729375,2019-02-15 12:49:42,NA
0.17601325,2019-02-15 12:49:43,NA
0.177294,2019-02-15 12:49:44,NA
0.176974,2019-02-15 12:49:45,NA
0.17633375,2019-02-15 12:49:46,NA
0.178254,2019-02-15 12:49:47,NA
0.177934,2019-02-15 12:49:48,NA
0.177614,2019-02-15 12:49:49,NA
0.178254,2019-02-15 12:49:50,NA
0.17633375,2019-02-15 12:49:51,NA
0.17601325,2019-02-15 12:49:52,NA
0.17697375,2019-02-15 12:49:53,NA
0.176654,2019-02-15 12:49:54,NA
0.176974,2019-02-15 12:49:55,NA
0.17665375,2019-02-15 12:49:56,NA
0.176974,2019-02-15 12:49:57,NA
0.177614,2019-02-15 12:49:58,NA
0.176974,2019-02-15 12:49:59,NA
0.177614,2019-02-15 12:50:00,NA
0.177294,2019-02-15 12:50:01,NA
0.17601325,2019-02-15 12:50:02,NA
0.177934,2019-02-15 12:50:03,NA
0.178254,2019-02-15 12:50:04,NA
0.177614,2019-02-15 12:50:05,NA
0.178254,2019-02-15 12:50:06,NA
0.1756935,2019-02-15 12:50:07,NA
0.174733,2019-02-15 12:50:08,NA
0.17633375,2019-02-15 12:50:09,NA
0.17665375,2019-02-15 12:50:10,NA
0.17697375,2019-02-15 12:50:11,NA
0.17633375,2019-02-15 12:50:12,NA
0.1763335,2019-02-15 12:50:13,NA
0.175373,2019-02-15 12:50:14,NA
0.17633375,2019-02-15 12:50:15,NA
0.1760135,2019-02-15 12:50:16,NA
0.17633375,2019-02-15 12:50:17,NA
0.17633375,2019-02-15 12:50:18,NA
0.1763335,2019-02-15 12:50:19,NA
0.1760135,2019-02-15 12:50:20,NA
0.17569325,2019-02-15 12:50:21,NA
0.1760135,2019-02-15 12:50:22,NA
0.174413,2019-02-15 12:50:23,NA
0.17505325,2019-02-15 12:50:24,NA
0.17633375,2019-02-15 12:50:25,NA
0.1763335,2019-02-15 12:50:26,NA
0.176654,2019-02-15 12:50:27,NA
0.17633375,2019-02-15 12:50:28,NA
0.175373,2019-02-15 12:50:29,NA
0.1760135,2019-02-15 12:50:30,NA
0.17537325,2019-02-15 12:50:31,NA
0.175373,2019-02-15 12:50:32,NA
0.174733,2019-02-15 12:50:33,NA
0.17569325,2019-02-15 12:50:34,NA
0.174733,2019-02-15 12:50:35,NA
0.1753735,2019-02-15 12:50:36,NA
0.175053,2019-02-15 12:50:37,NA
0.17665375,2019-02-15 12:50:38,NA
0.1760135,2019-02-15 12:50:39,NA
0.1763335,2019-02-15 12:50:40,NA
0.1760135,2019-02-15 12:50:41,NA
0.176654,2019-02-15 12:50:42,NA
0.1756935,2019-02-15 12:50:43,NA
0.17505325,2019-02-15 12:50:44,NA
0.17761375,2019-02-15 12:50:45,NA
0.17569325,2019-02-15 12:50:46,NA
0.1760135,2019-02-15 12:50:47,NA
0.17633375,2019-02-15 12:50:48,NA
0.17537325,2019-02-15 12:50:49,NA
0.17569325,2019-02-15 12:50:50,NA
0.17569325,2019-02-15 12:50:51,NA
0.177294,2019-02-15 12:50:52,NA
0.178574,2019-02-15 12:50:53,NA
0.178894,2019-02-15 12:50:54,NA
0.179854,2019-02-15 12:50:55,NA
0.179214,2019-02-15 12:50:56,NA
0.178894,2019-02-15 12:50:57,NA
0.179214,2019-02-15 12:50:58,NA
0.178894,2019-02-15 12:50:59,NA
0.178894,2019-02-15 12:51:00,NA
0.178894,2019-02-15 12:51:01,NA
0.178894,2019-02-15 12:51:02,NA
0.178254,2019-02-15 12:51:03,NA
0.177294,2019-02-15 12:51:04,NA
0.1760135,2019-02-15 12:51:05,NA
0.17569325,2019-02-15 12:51:06,NA
0.17697375,2019-02-15 12:51:07,NA
0.17665375,2019-02-15 12:51:08,NA
0.176654,2019-02-15 12:51:09,NA
0.1760135,2019-02-15 12:51:10,NA
0.177934,2019-02-15 12:51:11,NA
0.177614,2019-02-15 12:51:12,NA
0.17665375,2019-02-15 12:51:13,NA
0.1760135,2019-02-15 12:51:14,NA
0.17505325,2019-02-15 12:51:15,NA
0.17793375,2019-02-15 12:51:16,NA
0.177294,2019-02-15 12:51:17,NA
0.1756935,2019-02-15 12:51:18,NA
0.17601325,2019-02-15 12:51:19,NA
0.174733,2019-02-15 12:51:20,NA
0.174093,2019-02-15 12:51:21,NA
0.17441325,2019-02-15 12:51:22,NA
0.173773,2019-02-15 12:51:23,NA
0.174093,2019-02-15 12:51:24,NA
0.173453,2019-02-15 12:51:25,NA
0.174413,2019-02-15 12:51:26,NA
0.174413,2019-02-15 12:51:27,NA
0.173773,2019-02-15 12:51:28,NA
0.173453,2019-02-15 12:51:29,NA
0.172813,2019-02-15 12:51:30,NA
0.172493,2019-02-15 12:51:31,NA
0.173133,2019-02-15 12:51:32,NA
0.172493,2019-02-15 12:51:33,NA
0.173453,2019-02-15 12:51:34,NA
0.173133,2019-02-15 12:51:35,NA
0.172813,2019-02-15 12:51:36,NA
0.173773,2019-02-15 12:51:37,NA
0.173773,2019-02-15 12:51:38,NA
0.173453,2019-02-15 12:51:39,NA
0.17505325,2019-02-15 12:51:40,NA
0.174413,2019-02-15 12:51:41,NA
0.173453,2019-02-15 12:51:42,NA
0.172493,2019-02-15 12:51:43,NA
0.174413,2019-02-15 12:51:44,NA
0.17025275,2019-02-15 12:51:45,NA
0.171853,2019-02-15 12:51:46,NA
0.169933,2019-02-15 12:51:47,NA
0.171213,2019-02-15 12:51:48,NA
0.168333,2019-02-15 12:51:49,NA
0.170253,2019-02-15 12:51:50,NA
0.172493,2019-02-15 12:51:51,NA
0.171213,2019-02-15 12:51:52,NA
0.171213,2019-02-15 12:51:53,NA
0.171213,2019-02-15 12:51:54,NA
0.170573,2019-02-15 12:51:55,NA
0.169933,2019-02-15 12:51:56,NA
0.169933,2019-02-15 12:51:57,NA
0.167693,2019-02-15 12:51:58,NA
0.167053,2019-02-15 12:51:59,NA
0.166413,2019-02-15 12:52:00,NA
0.160972,2019-02-15 12:52:01,NA
0.157452,2019-02-15 12:52:02,NA
0.157452,2019-02-15 12:52:03,NA
0.157132,2019-02-15 12:52:04,NA
0.157452,2019-02-15 12:52:05,NA
0.155212,2019-02-15 12:52:06,NA
0.154252,2019-02-15 12:52:07,NA
0.153932,2019-02-15 12:52:08,NA
0.153612,2019-02-15 12:52:09,NA
0.153932,2019-02-15 12:52:10,NA
0.152652,2019-02-15 12:52:11,NA
0.151692,2019-02-15 12:52:12,NA
0.15105175,2019-02-15 12:52:13,NA
0.15041125,2019-02-15 12:52:14,NA
0.151372,2019-02-15 12:52:15,NA
0.15041125,2019-02-15 12:52:16,NA
0.15009125,2019-02-15 12:52:17,NA
0.14977125,2019-02-15 12:52:18,NA
0.149451,2019-02-15 12:52:19,NA
0.149771,2019-02-15 12:52:20,NA
0.15009125,2019-02-15 12:52:21,NA
0.148811,2019-02-15 12:52:22,NA
0.149131,2019-02-15 12:52:23,NA
0.14945125,2019-02-15 12:52:24,NA
0.14945125,2019-02-15 12:52:25,NA
0.148491,2019-02-15 12:52:26,NA
0.147211,2019-02-15 12:52:27,NA
0.149131,2019-02-15 12:52:28,NA
0.148491,2019-02-15 12:52:29,NA
0.148491,2019-02-15 12:52:30,NA
0.147531,2019-02-15 12:52:31,NA
0.147851,2019-02-15 12:52:32,NA
0.147211,2019-02-15 12:52:33,NA
0.146891,2019-02-15 12:52:34,NA
0.148171,2019-02-15 12:52:35,NA
0.147531,2019-02-15 12:52:36,NA
0.147211,2019-02-15 12:52:37,NA
0.146891,2019-02-15 12:52:38,NA
0.146571,2019-02-15 12:52:39,NA
0.146571,2019-02-15 12:52:40,NA
0.146571,2019-02-15 12:52:41,NA
0.146251,2019-02-15 12:52:42,NA
0.146891,2019-02-15 12:52:43,NA
0.145931,2019-02-15 12:52:44,NA
0.144971,2019-02-15 12:52:45,NA
0.147531,2019-02-15 12:52:46,NA
0.146571,2019-02-15 12:52:47,NA
0.146251,2019-02-15 12:52:48,NA
0.146571,2019-02-15 12:52:49,NA
0.146571,2019-02-15 12:52:50,NA
0.146891,2019-02-15 12:52:51,NA
0.146251,2019-02-15 12:52:52,NA
0.146251,2019-02-15 12:52:53,NA
0.146251,2019-02-15 12:52:54,NA
0.144331,2019-02-15 12:52:55,NA
0.144331,2019-02-15 12:52:56,NA
0.145611,2019-02-15 12:52:57,NA
0.144651,2019-02-15 12:52:58,NA
0.145291,2019-02-15 12:52:59,NA
0.146891,2019-02-15 12:53:00,NA
0.146571,2019-02-15 12:53:01,NA
0.144011,2019-02-15 12:53:02,NA
0.144971,2019-02-15 12:53:03,NA
0.146571,2019-02-15 12:53:04,NA
0.145611,2019-02-15 12:53:05,NA
0.146251,2019-02-15 12:53:06,NA
0.15425175,2019-02-15 12:53:07,NA
0.172173,2019-02-15 12:53:08,NA
0.19969525,2019-02-15 12:53:09,NA
0.18657425,2019-02-15 12:53:10,NA
0.17889375,2019-02-15 12:53:11,NA
0.174093,2019-02-15 12:53:12,NA
0.172173,2019-02-15 12:53:13,NA
0.171213,2019-02-15 12:53:14,NA
0.169293,2019-02-15 12:53:15,NA
0.168653,2019-02-15 12:53:16,NA
0.166733,2019-02-15 12:53:17,NA
0.166733,2019-02-15 12:53:18,NA
0.167053,2019-02-15 12:53:19,NA
0.166733,2019-02-15 12:53:20,NA
0.165773,2019-02-15 12:53:21,NA
0.166093,2019-02-15 12:53:22,NA
0.165133,2019-02-15 12:53:23,NA
0.164493,2019-02-15 12:53:24,NA
0.164493,2019-02-15 12:53:25,NA
0.165133,2019-02-15 12:53:26,NA
0.164813,2019-02-15 12:53:27,NA
0.164173,2019-02-15 12:53:28,NA
0.164173,2019-02-15 12:53:29,NA
0.164813,2019-02-15 12:53:30,NA
0.16289225,2019-02-15 12:53:31,NA
0.1628925,2019-02-15 12:53:32,NA
0.16353275,2019-02-15 12:53:33,NA
0.16385275,2019-02-15 12:53:34,NA
0.16385275,2019-02-15 12:53:35,NA
0.1683325,2019-02-15 12:53:36,NA
0.22177675,2019-02-15 12:53:37,NA
0.2019355,2019-02-15 12:53:38,NA
0.18657425,2019-02-15 12:53:39,NA
0.180174,2019-02-15 12:53:40,NA
0.17633375,2019-02-15 12:53:41,NA
0.173133,2019-02-15 12:53:42,NA
0.171213,2019-02-15 12:53:43,NA
0.170253,2019-02-15 12:53:44,NA
0.168973,2019-02-15 12:53:45,NA
0.167693,2019-02-15 12:53:46,NA
0.166733,2019-02-15 12:53:47,NA
0.166413,2019-02-15 12:53:48,NA
0.166093,2019-02-15 12:53:49,NA
0.166413,2019-02-15 12:53:50,NA
0.166093,2019-02-15 12:53:51,NA
0.166733,2019-02-15 12:53:52,NA
0.165453,2019-02-15 12:53:53,NA
0.164493,2019-02-15 12:53:54,NA
0.165453,2019-02-15 12:53:55,NA
0.165133,2019-02-15 12:53:56,NA
0.16385275,2019-02-15 12:53:57,NA
0.16225225,2019-02-15 12:53:58,NA
0.161932,2019-02-15 12:53:59,NA
0.162252,2019-02-15 12:54:00,NA
0.160652,2019-02-15 12:54:01,NA
0.16225225,2019-02-15 12:54:02,NA
0.16193225,2019-02-15 12:54:03,NA
0.160972,2019-02-15 12:54:04,NA
0.160972,2019-02-15 12:54:05,NA
0.161612,2019-02-15 12:54:06,NA
0.160332,2019-02-15 12:54:07,NA
0.160332,2019-02-15 12:54:08,NA
0.159052,2019-02-15 12:54:09,NA
0.158092,2019-02-15 12:54:10,NA
0.159372,2019-02-15 12:54:11,NA
0.159052,2019-02-15 12:54:12,NA
0.157772,2019-02-15 12:54:13,NA
0.160332,2019-02-15 12:54:14,NA
0.157452,2019-02-15 12:54:15,NA
0.156492,2019-02-15 12:54:16,NA
0.157132,2019-02-15 12:54:17,NA
0.157132,2019-02-15 12:54:18,NA
0.156812,2019-02-15 12:54:19,NA
0.157132,2019-02-15 12:54:20,NA
0.157132,2019-02-15 12:54:21,NA
0.157132,2019-02-15 12:54:22,NA
0.160332,2019-02-15 12:54:23,NA
0.158092,2019-02-15 12:54:24,NA
0.157452,2019-02-15 12:54:25,NA
0.155852,2019-02-15 12:54:26,NA
0.156172,2019-02-15 12:54:27,NA
0.156812,2019-02-15 12:54:28,NA
0.156812,2019-02-15 12:54:29,NA
0.157132,2019-02-15 12:54:30,NA
0.156812,2019-02-15 12:54:31,NA
0.156812,2019-02-15 12:54:32,NA
0.157132,2019-02-15 12:54:33,NA
0.157452,2019-02-15 12:54:34,NA
0.158412,2019-02-15 12:54:35,NA
0.156492,2019-02-15 12:54:36,NA
0.158732,2019-02-15 12:54:37,NA
0.157772,2019-02-15 12:54:38,NA
0.159372,2019-02-15 12:54:39,NA
0.156812,2019-02-15 12:54:40,NA
0.156492,2019-02-15 12:54:41,NA
0.155852,2019-02-15 12:54:42,NA
0.155212,2019-02-15 12:54:43,NA
0.156812,2019-02-15 12:54:44,NA
0.15233175,2019-02-15 12:54:45,NA
0.141451,2019-02-15 12:54:46,NA
0.142411,2019-02-15 12:54:47,NA
0.139851,2019-02-15 12:54:48,NA
0.138891,2019-02-15 12:54:49,NA
0.13793075,2019-02-15 12:54:50,NA
0.1363305,2019-02-15 12:54:51,NA
0.1363305,2019-02-15 12:54:52,NA
0.1360105,2019-02-15 12:54:53,NA
0.13473,2019-02-15 12:54:54,NA
0.13473,2019-02-15 12:54:55,NA
0.13441,2019-02-15 12:54:56,NA
0.13953075,2019-02-15 12:54:57,NA
0.145931,2019-02-15 12:54:58,NA
0.145931,2019-02-15 12:54:59,NA
0.147531,2019-02-15 12:55:00,NA
0.14881125,2019-02-15 12:55:01,NA
0.14977125,2019-02-15 12:55:02,NA
0.148491,2019-02-15 12:55:03,NA
0.14977125,2019-02-15 12:55:04,NA
0.15105175,2019-02-15 12:55:05,NA
0.148171,2019-02-15 12:55:06,NA
0.147211,2019-02-15 12:55:07,NA
0.146571,2019-02-15 12:55:08,NA
0.146891,2019-02-15 12:55:09,NA
0.146891,2019-02-15 12:55:10,NA
0.147851,2019-02-15 12:55:11,NA
0.149131,2019-02-15 12:55:12,NA
0.148171,2019-02-15 12:55:13,NA
0.147531,2019-02-15 12:55:14,NA
0.148171,2019-02-15 12:55:15,NA
0.147531,2019-02-15 12:55:16,NA
0.148171,2019-02-15 12:55:17,NA
0.149451,2019-02-15 12:55:18,NA
0.147851,2019-02-15 12:55:19,NA
0.147211,2019-02-15 12:55:20,NA
0.148491,2019-02-15 12:55:21,NA
0.1497715,2019-02-15 12:55:22,NA
0.149451,2019-02-15 12:55:23,NA
0.149131,2019-02-15 12:55:24,NA
0.1500915,2019-02-15 12:55:25,NA
0.148811,2019-02-15 12:55:26,NA
0.148491,2019-02-15 12:55:27,NA
0.149451,2019-02-15 12:55:28,NA
0.1504115,2019-02-15 12:55:29,NA
0.1504115,2019-02-15 12:55:30,NA
0.1504115,2019-02-15 12:55:31,NA
0.14977125,2019-02-15 12:55:32,NA
0.14977125,2019-02-15 12:55:33,NA
0.14817125,2019-02-15 12:55:34,NA
0.148171,2019-02-15 12:55:35,NA
0.14945125,2019-02-15 12:55:36,NA
0.15009125,2019-02-15 12:55:37,NA
0.148491,2019-02-15 12:55:38,NA
0.15105175,2019-02-15 12:55:39,NA
0.152332,2019-02-15 12:55:40,NA
0.1504115,2019-02-15 12:55:41,NA
0.14945125,2019-02-15 12:55:42,NA
0.1500915,2019-02-15 12:55:43,NA
0.15137175,2019-02-15 12:55:44,NA
0.151372,2019-02-15 12:55:45,NA
0.14977125,2019-02-15 12:55:46,NA
0.1510515,2019-02-15 12:55:47,NA
0.16001225,2019-02-15 12:55:48,NA
0.1904145,2019-02-15 12:55:49,NA
0.17185325,2019-02-15 12:55:50,NA
0.165453,2019-02-15 12:55:51,NA
0.160972,2019-02-15 12:55:52,NA
0.160012,2019-02-15 12:55:53,NA
0.158412,2019-02-15 12:55:54,NA
0.156172,2019-02-15 12:55:55,NA
0.156172,2019-02-15 12:55:56,NA
0.155532,2019-02-15 12:55:57,NA
0.154252,2019-02-15 12:55:58,NA
0.154252,2019-02-15 12:55:59,NA
0.153612,2019-02-15 12:56:00,NA
0.153292,2019-02-15 12:56:01,NA
0.152332,2019-02-15 12:56:02,NA
0.152012,2019-02-15 12:56:03,NA
0.152332,2019-02-15 12:56:04,NA
0.151372,2019-02-15 12:56:05,NA
0.15105175,2019-02-15 12:56:06,NA
0.151052,2019-02-15 12:56:07,NA
0.15041175,2019-02-15 12:56:08,NA
0.1500915,2019-02-15 12:56:09,NA
0.15073175,2019-02-15 12:56:10,NA
0.1504115,2019-02-15 12:56:11,NA
0.151052,2019-02-15 12:56:12,NA
0.14977125,2019-02-15 12:56:13,NA
0.149131,2019-02-15 12:56:14,NA
0.149771,2019-02-15 12:56:15,NA
0.14913125,2019-02-15 12:56:16,NA
0.15041175,2019-02-15 12:56:17,NA
0.152012,2019-02-15 12:56:18,NA
0.14977125,2019-02-15 12:56:19,NA
0.14945125,2019-02-15 12:56:20,NA
0.149131,2019-02-15 12:56:21,NA
0.148171,2019-02-15 12:56:22,NA
0.148491,2019-02-15 12:56:23,NA
0.14977125,2019-02-15 12:56:24,NA
0.15073175,2019-02-15 12:56:25,NA
0.15105175,2019-02-15 12:56:26,NA
0.15105175,2019-02-15 12:56:27,NA
0.152012,2019-02-15 12:56:28,NA
0.152012,2019-02-15 12:56:29,NA
0.1504115,2019-02-15 12:56:30,NA
0.14977125,2019-02-15 12:56:31,NA
0.15009125,2019-02-15 12:56:32,NA
0.149131,2019-02-15 12:56:33,NA
0.1507315,2019-02-15 12:56:34,NA
0.15105175,2019-02-15 12:56:35,NA
0.1504115,2019-02-15 12:56:36,NA
0.15169175,2019-02-15 12:56:37,NA
0.151372,2019-02-15 12:56:38,NA
0.15137175,2019-02-15 12:56:39,NA
0.151372,2019-02-15 12:56:40,NA
0.149771,2019-02-15 12:56:41,NA
0.152972,2019-02-15 12:56:42,NA
0.154572,2019-02-15 12:56:43,NA
0.153932,2019-02-15 12:56:44,NA
0.154252,2019-02-15 12:56:45,NA
0.154252,2019-02-15 12:56:46,NA
0.153932,2019-02-15 12:56:47,NA
0.154252,2019-02-15 12:56:48,NA
0.154572,2019-02-15 12:56:49,NA
0.152332,2019-02-15 12:56:50,NA
0.15169175,2019-02-15 12:56:51,NA
0.152012,2019-02-15 12:56:52,NA
0.15137175,2019-02-15 12:56:53,NA
0.15073175,2019-02-15 12:56:54,NA
0.15137175,2019-02-15 12:56:55,NA
0.152332,2019-02-15 12:56:56,NA
0.152332,2019-02-15 12:56:57,NA
0.15137175,2019-02-15 12:56:58,NA
0.152012,2019-02-15 12:56:59,NA
0.152012,2019-02-15 12:57:00,NA
0.15169175,2019-02-15 12:57:01,NA
0.15105175,2019-02-15 12:57:02,NA
0.151692,2019-02-15 12:57:03,NA
0.151692,2019-02-15 12:57:04,NA
0.152012,2019-02-15 12:57:05,NA
0.151692,2019-02-15 12:57:06,NA
0.151372,2019-02-15 12:57:07,NA
0.151372,2019-02-15 12:57:08,NA
0.151692,2019-02-15 12:57:09,NA
0.152332,2019-02-15 12:57:10,NA
0.152332,2019-02-15 12:57:11,NA
0.152652,2019-02-15 12:57:12,NA
0.151692,2019-02-15 12:57:13,NA
0.152652,2019-02-15 12:57:14,NA
0.152652,2019-02-15 12:57:15,NA
0.152652,2019-02-15 12:57:16,NA
0.152652,2019-02-15 12:57:17,NA
0.15041125,2019-02-15 12:57:18,NA
0.16961325,2019-02-15 12:57:19,NA
0.16257225,2019-02-15 12:57:20,NA
0.1638525,2019-02-15 12:57:21,NA
0.164813,2019-02-15 12:57:22,NA
0.16449275,2019-02-15 12:57:23,NA
0.1632125,2019-02-15 12:57:24,NA
0.161932,2019-02-15 12:57:25,NA
0.160012,2019-02-15 12:57:26,NA
0.159372,2019-02-15 12:57:27,NA
0.159372,2019-02-15 12:57:28,NA
0.159372,2019-02-15 12:57:29,NA
0.159052,2019-02-15 12:57:30,NA
0.158092,2019-02-15 12:57:31,NA
0.157452,2019-02-15 12:57:32,NA
0.158092,2019-02-15 12:57:33,NA
0.156492,2019-02-15 12:57:34,NA
0.156812,2019-02-15 12:57:35,NA
0.155532,2019-02-15 12:57:36,NA
0.154892,2019-02-15 12:57:37,NA
0.154892,2019-02-15 12:57:38,NA
0.154572,2019-02-15 12:57:39,NA
0.154252,2019-02-15 12:57:40,NA
0.153292,2019-02-15 12:57:41,NA
0.153932,2019-02-15 12:57:42,NA
0.154572,2019-02-15 12:57:43,NA
0.153292,2019-02-15 12:57:44,NA
0.155212,2019-02-15 12:57:45,NA
0.153932,2019-02-15 12:57:46,NA
0.152972,2019-02-15 12:57:47,NA
0.152972,2019-02-15 12:57:48,NA
0.151372,2019-02-15 12:57:49,NA
0.1504115,2019-02-15 12:57:50,NA
0.15233175,2019-02-15 12:57:51,NA
0.153612,2019-02-15 12:57:52,NA
0.153292,2019-02-15 12:57:53,NA
0.153932,2019-02-15 12:57:54,NA
0.154572,2019-02-15 12:57:55,NA
0.152972,2019-02-15 12:57:56,NA
0.153612,2019-02-15 12:57:57,NA
0.154572,2019-02-15 12:57:58,NA
0.153932,2019-02-15 12:57:59,NA
0.152972,2019-02-15 12:58:00,NA
0.153932,2019-02-15 12:58:01,NA
0.153612,2019-02-15 12:58:02,NA
